flame_value,smoke_ppm,temperature_c,humidity_pct,fire_status
3397.6,234.0,21.68,57.42,0
2161.5,488.3,34.9,25.16,1
3536.0,161.7,21.72,46.64,0
2875.4,755.0,38.92,41.11,1
1102.4,1872.4,80.65,32.5,2
2808.3,267.2,27.02,60.68,0
3087.5,88.8,17.31,28.82,0
3670.4,142.0,25.27,47.27,0
3195.7,177.1,24.19,66.55,0
3162.5,233.7,27.58,45.2,0
1004.6,4316.3,53.86,17.11,2
1610.2,772.9,28.0,47.27,1
3886.4,216.8,27.59,61.83,0
3805.5,127.8,26.74,63.34,0
1805.4,650.5,37.85,37.13,1
2019.2,660.0,28.0,35.05,1
1681.0,654.3,39.57,58.17,1
247.1,2752.3,85.63,17.18,2
3124.1,137.1,24.47,57.08,0
3041.5,123.9,23.68,35.95,0
3297.1,189.0,21.05,51.53,0
449.3,4830.5,75.31,20.88,2
1652.9,568.9,35.18,28.5,1
2335.3,432.4,28.0,39.44,1
391.1,2756.8,83.43,15.14,2
228.2,2854.0,67.12,15.93,2
3076.5,175.1,23.73,65.29,0
90.4,2493.2,53.59,7.03,2
2775.9,520.1,35.72,37.29,1
2105.5,595.5,28.35,46.86,1
777.1,3312.1,79.09,27.75,2
198.3,1256.6,65.06,12.41,2
855.9,2951.1,54.98,21.08,2
3832.8,130.7,21.59,33.93,0
1752.9,640.8,40.86,35.78,1
3202.7,92.7,22.98,75.85,0
2318.4,620.0,28.64,43.39,1
2035.6,650.3,42.53,45.29,1
278.4,2866.7,82.65,12.64,2
3159.9,681.7,35.2,56.59,1
2521.7,300.2,34.64,45.0,1
3987.9,211.3,25.23,58.91,0
3955.2,65.6,23.55,42.67,0
2948.1,779.8,34.0,50.45,1
497.4,3885.0,45.0,22.32,2
3001.7,733.3,40.15,37.31,1
421.1,3470.8,57.52,9.59,2
2798.2,656.6,34.06,45.26,1
3140.7,92.9,31.15,37.56,0
2950.1,99.2,22.1,63.65,0
3173.9,155.2,22.75,71.92,0
3147.9,69.7,19.82,52.56,0
2823.5,121.3,23.86,50.68,0
2044.0,790.9,45.53,34.43,1
1801.0,883.1,41.48,57.71,1
1066.3,1952.7,55.24,17.52,2
2017.0,566.1,34.45,53.59,1
1960.2,432.7,38.49,52.99,1
4079.1,234.2,22.0,58.74,0
391.8,1576.5,75.25,11.4,2
455.9,2990.2,74.37,11.41,2
2104.6,700.7,28.0,42.22,1
826.3,2239.9,71.84,21.26,2
930.6,3804.4,86.4,19.78,2
3423.3,93.3,26.28,44.41,0
2414.7,590.7,32.65,57.09,1
3072.1,588.2,38.45,24.44,1
2006.3,595.1,38.57,41.51,1
3600.1,263.3,23.01,52.66,0
2905.3,195.3,22.59,58.06,0
2136.7,451.7,32.88,31.99,1
840.5,3109.4,45.0,22.31,2
2196.1,431.6,30.89,29.56,1
2139.9,465.0,38.21,38.55,1
1038.4,2720.9,60.21,14.88,2
2839.4,179.2,27.15,71.08,0
3019.5,166.0,24.1,31.96,0
3285.5,29.8,26.09,56.94,0
1540.8,528.7,38.1,37.19,1
3979.7,165.8,26.89,81.42,0
470.9,2782.9,75.46,22.49,2
117.7,1200.0,59.8,16.7,2
714.7,2468.7,45.93,14.14,2
3437.8,62.5,22.35,60.91,0
3526.4,248.6,24.73,65.63,0
485.9,1855.4,95.55,34.85,2
3600.5,190.2,25.79,43.57,0
2735.4,517.6,36.97,43.78,1
2748.0,520.5,40.19,54.05,1
1681.7,474.8,47.2,16.0,1
1676.1,510.4,33.36,66.83,1
2402.3,571.7,33.65,57.23,1
45.9,1576.2,78.92,40.52,2
3829.8,141.9,22.64,67.43,0
3784.5,224.1,26.28,53.42,0
924.0,2982.8,79.53,5.0,2
3100.4,46.1,25.18,60.92,0
2903.7,83.9,21.94,74.33,0
3277.7,161.1,24.92,42.9,0
3274.4,147.9,24.86,35.43,0
2150.8,640.3,28.0,58.43,1
3859.0,175.6,26.78,43.66,0
622.1,2153.1,58.51,25.48,2
2612.9,795.0,34.39,34.72,1
3598.9,86.5,24.08,58.33,0
314.5,2575.0,47.92,5.0,2
2032.1,474.6,28.0,62.26,1
2302.9,435.4,35.53,63.28,1
2859.2,164.5,24.42,45.45,0
2407.1,449.2,28.0,51.14,1
2351.2,727.7,38.94,63.03,1
64.8,2764.4,63.26,14.21,2
2336.6,371.5,28.0,53.08,1
1519.0,468.0,40.63,29.8,1
3526.9,175.7,20.66,37.57,0
2351.8,780.3,40.56,46.21,1
4047.4,166.6,19.73,58.99,0
3319.1,110.4,23.05,54.55,0
3511.6,167.9,22.38,47.63,0
3238.1,158.3,17.47,63.33,0
2392.8,632.1,43.39,42.18,1
3629.9,221.2,19.12,49.16,0
1642.3,318.8,28.0,62.34,1
1670.4,423.3,35.06,38.28,1
1954.0,643.5,33.86,15.16,1
87.1,2143.0,61.76,17.01,2
2320.2,502.3,31.36,45.91,1
2956.2,127.5,25.58,53.41,0
727.9,2669.8,69.28,23.88,2
4032.1,249.0,24.74,56.03,0
186.1,3732.2,63.32,36.05,2
890.2,2750.5,58.0,28.1,2
1526.1,558.7,32.93,36.91,1
99.3,3293.5,67.18,34.61,2
3700.2,178.4,21.92,49.72,0
2743.8,560.7,40.88,54.74,1
2101.6,424.2,36.62,28.98,1
3968.8,110.8,25.71,63.1,0
3020.8,153.7,20.33,58.91,0
2807.5,176.8,31.18,67.24,0
1953.4,436.6,35.6,45.3,1
2852.9,249.7,27.38,46.16,0
2795.5,601.4,28.0,43.14,1
902.6,2346.5,64.09,19.59,2
3805.5,269.5,21.71,52.73,0
3563.9,90.3,18.33,46.63,0
3191.8,672.0,37.69,45.59,1
3038.9,226.8,20.28,31.21,0
3524.7,170.4,18.15,69.76,0
733.7,3002.7,80.8,25.34,2
2355.5,300.0,33.46,31.55,1
16.3,2655.2,60.25,9.16,2
2961.4,112.2,22.21,68.9,0
3787.2,152.1,24.04,58.23,0
405.9,1200.0,74.89,30.22,2
1525.4,803.4,42.65,45.51,1
2884.6,224.2,22.16,52.84,0
91.5,2742.8,57.94,35.32,2
3917.7,111.4,23.29,56.51,0
3432.8,161.7,19.51,58.46,0
1591.2,598.0,39.32,35.86,1
3426.2,185.0,20.63,54.36,0
3300.8,260.3,17.05,54.47,0
2165.3,603.6,28.5,67.74,1
1186.9,2222.9,55.78,5.63,2
1029.7,3395.5,54.59,27.26,2
3061.4,241.0,17.7,60.88,0
3797.1,208.2,23.55,45.79,0
1552.3,431.2,36.1,21.94,1
2707.7,737.5,39.73,50.64,1
3786.3,91.5,24.12,73.99,0
3893.7,255.5,26.49,37.07,0
3213.5,181.3,24.15,55.35,0
1867.6,403.9,42.79,38.85,1
750.8,1311.4,70.25,22.72,2
929.2,1591.7,64.11,22.55,2
430.3,2983.1,93.92,27.44,2
1132.4,2356.6,61.36,24.86,2
2669.5,435.3,31.01,29.72,1
837.4,2411.4,58.69,12.59,2
4075.4,58.7,24.83,49.87,0
716.7,3407.9,61.78,10.23,2
89.7,5101.6,63.89,12.08,2
1724.1,642.3,35.57,50.38,1
682.3,2751.0,87.41,22.96,2
2541.2,618.5,38.6,44.63,1
2502.6,615.4,34.96,63.3,1
2298.4,724.5,33.76,34.18,1
3020.3,455.2,32.83,35.28,1
3276.0,176.5,22.2,53.82,0
4022.8,237.9,20.47,48.92,0
1571.5,798.5,34.37,11.02,1
2151.3,691.7,34.76,36.15,1
703.2,1416.3,84.56,15.37,2
2027.3,517.9,38.84,41.73,1
2956.1,112.5,27.58,56.04,0
559.7,4490.1,69.0,16.23,2
945.5,3335.9,83.26,24.51,2
773.4,1777.0,57.53,30.62,2
4050.7,188.3,22.6,65.57,0
1585.0,695.5,40.55,29.86,1
525.6,2056.6,66.89,18.54,2
2373.2,535.5,28.0,45.36,1
717.7,2335.9,65.53,15.58,2
2832.7,551.3,33.93,54.51,1
142.2,1200.0,45.0,9.96,2
393.0,2754.5,65.84,25.11,2
3690.8,243.2,19.9,84.35,0
1836.0,307.6,28.41,35.68,1
3247.7,184.5,22.06,55.84,0
103.8,3159.1,83.42,20.65,2
4055.6,111.2,30.15,52.86,0
3410.7,190.8,23.82,49.0,0
1986.3,815.1,28.07,70.0,1
2566.5,568.2,30.57,29.84,1
3006.3,772.4,37.78,48.64,1
2451.8,540.0,37.92,56.56,1
694.1,1318.1,52.05,23.39,2
660.0,3124.1,51.83,18.83,2
1917.0,503.1,35.51,37.83,1
484.0,2675.4,45.0,14.87,2
2945.1,38.0,24.83,63.29,0
312.5,2037.0,63.57,14.39,2
2784.1,553.9,41.34,27.61,1
2984.8,531.7,37.17,40.28,1
3151.2,559.0,36.85,27.76,1
3810.8,173.3,23.6,65.61,0
1574.8,587.9,28.0,34.98,1
2642.8,543.1,35.51,56.17,1
3622.4,183.7,25.29,55.38,0
3602.2,175.5,27.37,42.28,0
1786.5,388.7,33.13,57.28,1
2957.9,761.3,30.12,29.84,1
2800.2,314.4,30.19,52.02,1
3279.8,99.9,23.47,58.37,0
54.1,1702.6,65.64,31.02,2
3016.3,178.0,26.37,40.35,0
2077.2,626.9,33.76,65.59,1
3120.4,647.1,34.88,47.56,1
1187.6,4117.3,71.0,30.38,2
411.1,3837.5,66.92,20.2,2
4036.6,116.3,26.85,38.82,0
3129.0,528.7,37.17,46.77,1
2926.5,155.2,22.81,70.4,0
484.7,2350.6,77.26,21.41,2
1149.7,2236.7,45.0,18.61,2
3852.7,63.4,29.04,67.21,0
2840.5,531.3,34.6,67.69,1
1818.2,599.4,29.36,42.91,1
1664.8,575.7,28.0,46.79,1
2385.7,342.2,35.67,39.74,1
1017.5,1928.7,62.23,9.08,2
1534.0,620.9,35.49,29.6,1
2823.1,98.3,27.78,34.5,0
4054.7,137.7,24.29,53.2,0
729.7,2134.8,76.45,21.5,2
3471.2,96.5,18.62,61.84,0
3596.7,151.8,25.98,68.68,0
214.7,3122.2,50.95,29.23,2
3242.7,178.3,25.99,56.24,0
3642.2,233.3,28.83,73.06,0
3473.1,81.1,27.12,65.83,0
2907.2,182.9,22.23,47.38,0
3029.4,156.9,22.76,29.93,0
3809.9,190.7,24.99,42.67,0
2525.7,901.3,37.54,34.99,1
774.0,2496.2,56.3,29.02,2
977.6,1739.3,69.34,18.6,2
324.6,4049.8,45.33,15.85,2
301.6,3803.1,45.0,36.18,2
3755.6,137.4,24.73,58.81,0
1863.8,630.8,38.52,27.5,1
661.8,2671.3,60.4,13.6,2
245.4,2974.4,73.65,11.37,2
3624.2,128.8,21.52,66.28,0
3052.0,132.7,26.73,54.84,0
804.6,1715.6,46.41,27.87,2
3653.3,130.0,22.55,50.33,0
292.1,2486.5,75.43,6.34,2
3972.5,146.7,21.81,46.87,0
1615.5,636.4,35.85,44.24,1
3785.5,184.4,25.46,70.39,0
3153.9,603.5,33.15,50.91,1
3430.2,125.0,22.51,43.36,0
2262.0,795.2,29.09,47.42,1
3314.4,165.8,21.72,46.02,0
3242.7,97.2,25.42,48.2,0
465.4,4187.0,57.83,12.49,2
511.6,1795.0,85.66,5.41,2
2540.9,496.6,29.93,43.18,1
700.8,3405.6,81.3,9.22,2
1067.2,2765.4,63.64,5.0,2
3012.7,221.6,27.48,64.2,0
3097.9,215.8,23.44,70.94,0
2443.6,599.9,42.41,56.49,1
45.7,1729.5,51.51,9.06,2
943.6,4354.7,65.56,20.47,2
2866.6,82.1,22.35,46.98,0
67.1,3780.0,70.24,31.41,2
2943.5,387.1,35.34,62.81,1
3626.9,135.5,27.61,58.24,0
4091.3,101.7,26.01,53.05,0
259.4,1501.6,89.79,22.77,2
2898.2,75.7,26.67,55.44,0
1165.6,2630.2,86.31,18.37,2
3018.9,697.6,30.83,58.64,1
185.8,2337.9,61.86,19.03,2
3073.4,471.3,33.81,28.13,1
1089.4,2389.5,67.03,15.74,2
3388.4,275.2,21.58,57.24,0
2092.1,437.5,32.87,37.86,1
3740.1,145.4,20.43,54.9,0
4047.0,212.5,26.67,82.11,0
2855.9,0.0,21.96,51.82,0
970.1,2479.6,45.5,23.9,2
3929.0,100.9,22.17,65.73,0
2955.2,79.3,25.81,49.36,0
3034.6,32.9,24.25,55.53,0
3036.4,627.7,31.31,32.41,1
3661.1,103.2,27.12,55.43,0
3006.6,114.9,24.7,50.45,0
774.7,1847.2,53.15,15.19,2
3189.7,174.9,25.56,37.89,0
421.6,4683.5,63.87,24.88,2
2947.4,399.1,30.06,36.05,1
532.0,1200.0,108.95,15.92,2
3134.0,203.6,25.51,30.12,0
3366.7,200.1,18.76,50.26,0
1084.2,3053.1,45.75,12.43,2
330.4,2384.8,70.88,18.25,2
1067.5,1200.0,55.0,26.29,2
2220.7,618.5,36.63,29.65,1
1046.1,3609.6,48.77,19.41,2
2990.2,524.2,34.53,33.41,1
742.7,3423.8,60.13,28.05,2
3120.2,143.0,22.65,55.21,0
3469.9,147.1,22.04,76.25,0
2852.8,180.8,26.99,50.66,0
555.9,2494.0,54.76,9.87,2
1140.2,2204.3,68.72,5.0,2
3494.2,131.8,24.58,63.54,0
3184.0,140.1,26.68,63.64,0
3670.1,139.5,22.32,41.61,0
3217.4,0.0,23.72,44.97,0
2968.2,603.4,34.31,46.47,1
2866.6,593.9,37.19,42.44,1
2129.5,741.8,29.13,46.02,1
2223.2,499.4,40.12,46.04,1
2721.5,692.2,28.84,50.94,1
3829.3,59.7,20.87,59.57,0
1196.8,1850.7,82.18,28.1,2
3095.4,72.4,20.91,35.65,0
646.4,2290.7,48.47,20.62,2
317.2,1301.1,79.38,15.62,2
748.6,1849.9,59.91,19.16,2
2407.7,381.8,39.7,29.99,1
747.7,1528.8,45.0,17.97,2
1137.8,2938.2,72.17,30.62,2
3479.6,118.3,26.71,45.02,0
991.8,1200.0,64.45,17.96,2
2591.0,750.1,38.05,38.98,1
2913.5,103.6,27.48,57.81,0
3136.4,131.9,22.27,57.68,0
2722.1,321.1,35.57,40.69,1
4020.8,99.1,23.32,46.47,0
159.9,2427.1,54.93,29.94,2
293.1,2511.6,75.06,24.6,2
3291.8,67.7,26.19,64.68,0
2536.3,736.5,36.85,57.51,1
3931.0,144.1,22.96,45.76,0
2701.5,740.1,35.0,41.33,1
188.0,2789.8,45.0,15.26,2
2752.3,388.4,28.0,41.69,1
3173.8,138.7,25.48,38.06,0
430.3,2724.8,51.71,30.68,2
2190.7,668.6,31.42,37.9,1
4023.5,141.1,24.24,39.52,0
2012.1,554.7,38.63,26.29,1
2274.8,453.4,34.61,30.92,1
2518.9,782.2,44.65,31.6,1
2635.5,525.4,43.74,38.23,1
3032.4,790.4,39.68,58.14,1
604.4,3557.9,45.0,6.22,2
1014.1,2255.2,67.32,21.34,2
2831.6,120.5,27.93,72.41,0
1056.7,2565.5,75.69,5.0,2
72.0,3546.7,71.27,40.03,2
3035.5,154.0,24.69,65.88,0
3122.2,472.4,36.53,41.99,1
287.6,2718.6,64.41,29.53,2
661.2,3912.3,65.88,22.64,2
3043.9,794.3,34.88,49.59,1
83.3,2594.6,55.06,14.56,2
3865.3,138.3,29.02,72.53,0
1068.5,2746.8,70.17,17.79,2
4075.1,200.4,22.85,62.82,0
2258.4,465.9,30.7,25.0,1
3502.8,104.9,23.15,51.74,0
2480.7,627.6,31.38,56.33,1
1033.0,2730.1,82.89,18.98,2
609.9,1200.0,67.12,26.42,2
2253.5,505.9,42.26,65.27,1
1185.9,2914.4,45.0,18.64,2
1760.3,336.0,46.18,42.78,1
1604.6,562.8,31.53,44.2,1
3809.9,146.9,23.81,62.49,0
84.8,4968.8,49.94,15.66,2
3518.8,143.3,19.95,62.76,0
787.8,3644.7,90.43,16.69,2
3877.0,247.7,22.16,59.51,0
672.0,3260.8,69.04,15.46,2
3948.9,151.5,22.51,62.86,0
2150.0,520.1,39.83,35.55,1
512.2,2478.2,75.04,28.06,2
3918.0,107.4,25.05,58.99,0
3049.5,553.1,28.0,35.4,1
3843.3,83.6,25.51,55.97,0
2323.6,732.7,38.77,50.35,1
1817.5,504.0,33.06,31.25,1
1135.7,2730.0,74.3,22.7,2
400.5,3177.2,68.95,31.46,2
603.6,1200.0,83.06,22.63,2
3763.4,175.3,27.02,62.16,0
3990.6,194.1,25.08,55.14,0
3825.1,189.4,25.04,61.86,0
1716.5,531.5,40.89,54.01,1
2958.5,615.5,33.2,34.56,1
3684.5,94.8,22.99,46.39,0
414.5,3148.3,55.87,15.22,2
29.2,1669.2,59.3,27.13,2
2651.1,447.0,35.47,34.32,1
2485.9,411.3,47.9,14.87,1
1865.1,620.3,29.21,48.11,1
3554.2,216.4,26.53,52.51,0
3402.4,71.0,22.76,53.32,0
2307.9,520.9,38.02,33.82,1
3383.5,169.6,20.7,62.45,0
2468.2,781.7,40.86,54.44,1
3828.3,139.0,26.2,63.57,0
2933.7,851.7,36.53,45.68,1
3795.8,119.5,26.58,51.9,0
4023.3,35.5,22.73,62.85,0
3364.8,152.3,25.25,50.17,0
1616.2,660.1,35.73,35.44,1
1143.9,4312.7,71.33,24.57,2
1164.8,1891.9,53.11,19.93,2
2946.9,131.8,24.44,53.1,0
3310.8,95.8,20.4,53.82,0
613.1,1231.9,60.32,11.38,2
2427.1,598.5,42.72,48.83,1
